id,Name,href,detalle,comunidad,provincia,municipio,coordenadas,descripcion,direccion
1076,Iglesia de Santiago el Real,/es/lugares-interes/iglesia-santiago-real/,Iglesia de Santiago el Real,La Rioja ,La Rioja ,Logroño ,"['42.4676614', '-2.4477176']","Comenzó a construirse en 1513 y posee una nave de tres tramos con crucero. La fachada, del siglo XVII y concebida a modo de arco del triunfo, está decorada con dos esculturas del apóstol Santiago: en una aparece representado con los hábitos de peregrino y en la otra como guerrero a caballo. El templo se encuentra junto a la Plaza de Santiago, en cuyo suelo se reproduce un singular juego de la oca con motivos relacionados con el Camino de Santiago.","['Calle Barriocepo, 6']"
1077,Iglesia de Santiago,/es/lugares-interes/iglesia-santiago-utrera/,Iglesia de Santiago,Andalucía ,Sevilla ,Utrera ,"['37.181462528133999000', '-5.781864520786969700']","Templo de estilo gótico, del siglo XIV, situado en las inmediaciones del Castillo. Planta dividida por pilares fasciculados y cubierta con bóvedas nervadas. Presenta una bonita cúpula sobre el crucero. Posee capillas barrocas y neoclásicas.","['Calle Ponce de León, s/n.']"
1078,Iglesia de Santiago El Viejo,/es/lugares-interes/iglesia-santiago-el-viejo/,Iglesia de Santiago El Viejo,Castilla-La Mancha ,Toledo ,Talavera de la Reina ,"['39.9563388', '-4.837489199999936']",Esta iglesia de estilo mudéjar es del siglo XIV. Sus elementos más destacados son el rosetón de la portada principal y el ábside poligonal que está adornado con 2 órdenes superpuestos de arquillos ciegos. El orden inferior es de arquillos circulares y el superior de ojiva.,['Calle Templarios s/n']
1079,Iglesia de Santiago de Villafranca del Bierzo,/es/lugares-interes/iglesia-santiago-villafranca-bierzo/,Iglesia de Santiago de Villafranca del Bierzo,Castilla y León ,León ,Villafranca del Bierzo ,"['42.6076513', '-6.8077478']","Muestra del románico de transición, es de una planta de una sola nave cubierta con bóveda de cañón. El elemento de mayor interés es la portada septentrional conocida como ""Puerta del Perdón"". Su origen se fecha en 1186, pues es la época en la que el obispo de Astorga obtiene una bula papal en la cual se le permite edificar una iglesia.","['Camino de Santiago, s/n.']"
1080,Iglesia de Santianes de Pravia,/es/lugares-interes/iglesia-santianes-pravia/,Iglesia de Santianes de Pravia,Principado de Asturias ,Asturias ,Pravia ,"['43.514200058960299000', '-6.099587305204679800']","La iglesia fue ordenada construir por el rey Silo. Levantada entre los años 774 y 783, fue reformada en los siglos XVII y XVIII. Tiene planta basilical con tres naves separadas por pilares y cabecera cuadrada. Conserva de su construcción original las columnas del arco de triunfo y parte de la decoración. La iglesia está cubierta con techumbre plana de madera.","['Desde Pravia AS-224, a Santianes de Pravia.']"
1081,Basílica de la Trinidad de Arre,/es/lugares-interes/basilica-trinidad-arre/,Basílica de la Trinidad de Arre,Comunidad Foral de Navarra ,Navarra ,Ezcabarte ,"['42.841696', '-1.6094945']","Es una edificación románica, muy reformada, cuya traza permite remontar su construcción a los siglos XII o XIII. Basílica, albergue y hospital de peregrinos importante en el Camino de Santiago.","['31194', 'Arre,', 'Ezcabarte,', 'Navarra', '(Comunidad Foral de Navarra)']"
1082,Iglesia de la Santísima Trinidad,/es/lugares-interes/iglesia-santisima-trinidad-segovia/,Iglesia de la Santísima Trinidad,Castilla y León ,Segovia ,Segovia ,"['40.95129141421604', '-4.122368417412083']","Es un templo románico con una nave, torre y ábside de tambor con ventanales. Cuenta con un atrio en la fachada sur. Sus portadas combinan arquivoltas planas y baquetón sobre columnas. Dentro de la iglesia sobresale el conjunto de ventanas y la arquería sobre columnas pareadas de los muros. Asimismo destaca la capilla gótica de la familia del Campo y las importantes pinturas de A. Benson y J. Pontormo. En el subsuelo, junto al ábside, existen restos de un templo anterior.","['Plaza de la Trinidad, 6']"
1083,Iglesia de Santo Adriano de Tuñón,/es/lugares-interes/iglesia-santo-adriano-tunon/,Iglesia de Santo Adriano de Tuñón,Principado de Asturias ,Asturias ,Santo Adriano ,"['43.287939473752097000', '-5.980093908155869700']",La iglesia pertenece a una antigua abadía fundada por el rey Alfonso III y su esposa Jimena en el siglo IX. Está dedicada a San Adriano y su esposa Natalia. Tiene tres naves y tres ábsides con cubierta de madera a dos aguas en el exterior. En el interior las paredes conservan restos de pinturas murales. Destaca su gran espadaña con tejado a dos aguas.,"['33115', 'Tuñon,', 'Santo Adriano,', 'Asturias', '(Principado de Asturias)']"
1084,Iglesia de Santo Domingo de Guzmán,/es/lugares-interes/iglesia-santo-domingo-guzman/,Iglesia de Santo Domingo de Guzmán,Canarias ,Tenerife ,San Cristóbal de la Laguna ,"['28.446287927843699000', '-16.298731641347000000']","Data del siglo XVII, aunque posee una puerta de estilo plateresco del siglo XVI. Consta de dos naves y en su interior destacan los artesonados mudéjares y algunos lienzos del pintor canario Cristóbal Hernández de Quintana.","['Plaza Santo Domingo, s/n.']"
1085,Iglesia de Santo Domingo,/es/lugares-interes/iglesia-santo-domingo-ibiza/,Iglesia de Santo Domingo,Illes Balears ,Ibiza ,Eivissa ,"['38.9074870075896', '1.4383668995494503']","Se trata del único edificio del antiguo convento de Santo Domingo que todavía conserva su configuración original. Fue iniciada en 1592 y no fue finalizada hasta más de un siglo después. Tiene una única nave, de 31 m. de largo, y cinco capillas laterales a cada lado. El altar mayor está presidido por un retablo barroco genovés. En 1730, la iglesia sufrió importantes modificaciones tras la explosión del polvorín de Santa Llúcia. Las más importantes son las tres cúpulas cubiertas de teja al estilo valenciano que coronan las capillas de Sant Antoni, la Purísima y del Roser. Diversos incendios han acabado con gran parte de su valor artístico (pinturas murales e imaginería). Desde 1928 alberga la parroquia de Sant Pere Apòstol.","['C/ General Balanzat, 6']"
1086,Iglesia de Santo Domingo,/es/lugares-interes/iglesia-santo-domingo-lugo/,Iglesia de Santo Domingo,Galicia ,Lugo ,Lugo ,"['43.0117299', '-7.5569693']",,['Praza de Santo Domingo']
1087,Iglesia de Santo Domingo de Silos,/es/lugares-interes/iglesia-santo-domingo-silos/,Iglesia de Santo Domingo de Silos,Aragón ,Zaragoza ,Daroca ,"['41.114334', '-1.416357']","En este caso, esa mezcla se da entre lo románico y lo mudéjar, como se hace evidente en la torre, lo más destacado del templo. De planta cuadrada y tres cuerpos de altura, empezó a construirse en la segunda mitad siglo XII con la piedra sillar clásica del arte románico, y al llegar al segundo cuerpo fue sustituida por el tradicional ladrillo mudéjar, ya en el siglo XIII. La decoración es muy austera. También es románico su ábside, semicircular, en el que se abren tres estilizadas ventanas entre contrafuertes. El cuerpo de la iglesia, no obstante, fue profundamente remodelado a principios del siglo XVIII, en estilo barroco, cuando se decidió también cambiar la orientación del templo. Consta de tres naves de tres tramos, de igual altura y cubiertas con bóvedas de crucería.","['Plaza de Santo Domingo, s/n.']"
1088,Iglesia de Santo Domingo,/es/lugares-interes/iglesia-santo-domingo-soria/,Iglesia de Santo Domingo,Castilla y León ,Soria ,Soria ,"['41.766607648129600000', '-2.466683044908999800']","Pertenece al estilo románico. Construída en el siglo XII con una rica fachada. Consta de puerta con 4 arquivoltas, tímpano y gran rosetón. A los dos lados de la fachada hay 2 series de arcos ciegos. Sus esculturas son muy interesantes. Se manifiesta en el edificio una clara influencia de Santa María de Poitiers (Francia). Actualmente Convento de las Madres Clarisas.","['42002', 'Soria', '(Castilla y León)']"
1089,Iglesia de Santo Estevo de Atán,/es/lugares-interes/iglesia-santo-estevo-atan/,Iglesia de Santo Estevo de Atán,Galicia ,Lugo ,Pantón ,"['42.506462', '-7.699099']","La existencia de celosías y una ventanita con doble arco de herradura hicieron pensar tradicionalmente que esta fue la iglesia de un antiguo monasterio prerrománico, pero lo cierto es que son piezas posteriores. El templo actual es gótico-renacentista, aunque las portadas, realizadas a base de arquivoltas apuntadas, hacen pensar en un templo anterior románico de transición. Es una pequeña iglesia rural, de una nave con cubierta a dos aguas y ábside semicircular con bóveda de cañón. La sacristía es posterior (siglo XIX). El arranque de la torre-campanario de la fachada, junto al de uno de los muros de la nave, es lo más antiguo del edificio (siglos XII-XIII). El retablo es barroco, del siglo XVIII.",['Freán']
1090,Iglesia del Santo Sepulcro de Estella-Lizarra,/es/lugares-interes/iglesia-santo-sepulcro-estella-lizarra/,Iglesia del Santo Sepulcro de Estella-Lizarra,Comunidad Foral de Navarra ,Navarra ,Estella-Lizarra ,"['42.669814824496299000', '-2.026383654339070100']",Iglesia de una sola nave y ábside semicircular. La construcción del templo es transición del románico al gótico. Destaca la fachada gótica.,['Calle Curtidores s/n']
1091,Iglesia del Santo Sepulcro de Torres del Río,/es/lugares-interes/iglesia-santo-sepulcro-torres-rio/,Iglesia del Santo Sepulcro de Torres del Río,Comunidad Foral de Navarra ,Navarra ,Torres del Río ,"['42.551915199980598000', '-2.271325008489640100']","La iglesia está situada en la entrada del pueblo. Tiene planta octogonal, un poco irregular, el ábside, que es semicircular, funciona como cabecera, frente a él se sitúa el torreón que da acceso a la linterna. El alzado está formado por dos cuerpos unificados por columnas de orden gigante. Destaca su cúpula peraltada de nervios entrecruzados en el interior, recordando las cúpulas musulmanas y está iluminada por una serie de ventanas de medio punto. Los nervios de la cúpula están decorados con pinturas, con los nombres de los Apóstoles y otras representaciones, además de la leyenda “me fecit” que hacía referencia al autor de la iglesia. Sobre la cúpula se levanta la linterna octogonal.","['Calle Mayor, s/n.']"
1092,Iglesia de Santo Tomás de Haro,/es/lugares-interes/iglesia-santo-tomas-haro/,Iglesia de Santo Tomás de Haro,La Rioja ,La Rioja ,Haro ,"['42.578019888095902000', '-2.845419405073450100']","La iglesia se asienta sobre el solar de un edificio anterior. Fue construida bajo la protección de los Condestables de Castilla. Su construcción se inició en el siglo XVI, y fue llevada a cabo por Juan de Rasines, continuó Pedro de Rasines y su hijo Rodrigo. Fue terminada en el siglo XVII por Pedro de Origoitia y Andrés de Venea. El edificio tiene tres naves, cubiertas de bóveda de crucería estrellada, con arcos apuntados apoyados en columnas y pilastras. La portada principal está concebida como un retablo, decorada con escenas del Calvario e imaginería de los Apóstoles.",['Plaza de la Iglesia s/n']
1093,Iglesia de Santo Tomás de las Ollas,/es/lugares-interes/iglesia-santo-tomas-ollas/,Iglesia de Santo Tomás de las Ollas,Castilla y León ,León ,Ponferrada ,"['42.550958464928200000', '-6.599289098655210000']",Fue construída en el siglo X. Su cubierta tiene carácter carolingio o lombardo. La Capilla Mayor es muy original porque sus 9 arcos de herradura se transforman en la parte más alta en un polígono irregular de 11 lados. Esta iglesia mozárabe tiene también una portada románica del siglo XII.,"['Calle de la Iglesia, s/n.']"
1094,Iglesia de Santo Tomé,/es/lugares-interes/iglesia-santo-tome-lourenza/,Iglesia de Santo Tomé,Galicia ,Lugo ,Lourenzá ,"['43.4329975', '-7.2946438']",,"['Santo Tomé,', 'Lourenzá,', 'Lugo', '(Galicia)']"
1095,Santuario del Castillo Basílica de la Purísima Concepción,/es/lugares-interes/santuario-castillo-basilica-purisima-concepcion/,Santuario del Castillo Basílica de la Purísima Concepción,Región de Murcia ,Murcia ,Yecla ,"['38.6152379', '-1.1180169']","De estilo neoclásico, destaca por su cúpula semiesférica vidriada en azul y blanco y decorada en espiral. En su interior, su elemento principal es el mármol, que se encuentra tanto en el altar y como en el pavimento, del que aún se conserva el original. Anexa a la Basílica, se halla la Capilla de la Comunión, también de estilo neoclásico y en la que destaca un retablo con la imagen del Sagrado Corazón de Jesús. La mayoría de las esculturas y pinturas del templo son posteriores a la guerra civil española.","['C/ España, 3']"
1096,Santuario de la Consolación,/es/lugares-interes/santuario-consolacion/,Santuario de la Consolación,Andalucía ,Sevilla ,Utrera ,"['37.185564445239798000', '-5.774874547135680400']","Este templo, declarado Bien de Interés Cultural, se encuentra a las afueras de Utrera. Construido en el siglo XVII, en su interior se encuentra la imagen de Nuestra Señora de Consolación, obra del siglo XV, patrona de la ciudad. Dos de los elementos más destacados de este santuario son su artesonado mudéjar y el altar mayor, con relieves e imágenes de santos. A lo largo de la nave se distribuyen diversos lienzos, de finales del XVII, que representan escenas de la vida de la Virgen. A su vez, el coro presenta una reja de madera de la misma época, y una sillería con 48 asientos, realizada a principios del XVIII.",['Paseo de la Consolación s/n']
1097,Santuario de Covadonga,/es/lugares-interes/santuario-covadonga/,Santuario de Covadonga,Principado de Asturias ,Asturias ,Cangas de Onís ,"['43.308973726027901000', '-5.053872553324350000']","La basílica, junto a la cueva donde se venera la imagen de la Santina, es lugar de culto y peregrinación de todos los asturianos. La basílica es un edificio de estilo neorrománico, con dos altas torres que flanquean la portada principal. En su interior alberga obras de gran valor, como un lienzo de Madrazo. En la plaza de la basílica está la estatua del rey Pelayo. En una cueva, a la que se accede por una gran escalera, está la imagen de la Santina, la tumba del rey Pelayo y la del rey Alfonso I. De la gruta surge una catarata y a los pies de ésta una fuente de siete caños. En el altar, un panel de oro representa la batalla de Covadonga.",['Explanada Basílica s/n']
1098,Santuario das Virtudes,/es/lugares-interes/santuario-das-virtudes/,Santuario das Virtudes,Galicia ,Lugo ,Ribadeo ,"['43.5373554', '-7.0430294']",,"['Ribadeo,', 'Lugo', '(Galicia)']"
1099,Santuario de Fátima,/es/lugares-interes/santuario-fatima/,Santuario de Fátima,Castilla y León ,León ,Astorga ,"['42.4589013', '-6.0635263']",Destacan sus bellos capiteles románicos y las yeserías de la escuela astorgana de su interior.,"['24700', 'Astorga,', 'León', '(Castilla y León)']"
1100,Santuario Nuestra Señora de los Remedios,/es/lugares-interes/santuario-nuestra-senora-los-remedios/,Santuario Nuestra Señora de los Remedios,Galicia ,Lugo ,Mondoñedo ,"['43.4280961', '-7.3628505']",,"['Mondoñedo,', 'Lugo', '(Galicia)']"
1101,Santuario de Nuestra Señora de Guadalupe,/es/lugares-interes/santuario-nuestra-senora-guadalupe/,Santuario de Nuestra Señora de Guadalupe,País Vasco ,Gipuzkoa ,Hondarribia ,"['43.36682242019537', '-1.8209587546753037']","El Santuario de la Virgen de Guadalupe, patrona de Hondarribia, es visible desde prácticamente todo el municipio. La ermita está situada en el monte Jaizkibel (545 m) y fue erigida en el siglo XVI. Destruida y reconstruida varias veces tras los asedios sufridos por la ciudad a lo largo de la historia, la construcción actual es del siglo XIX.",['Carretera Jaizkibel']
1102,Santuario de Nuestra Señora de Itziar,/es/lugares-interes/santuario-nuestra-senora-itziar/,Santuario de Nuestra Señora de Itziar,País Vasco ,Gipuzkoa ,Deba ,"['43.291685', '-2.3546196']","El Santuario de Santa María de Itziar es un templo antiquísimo. Las primeras noticias se remontan al siglo VIII, y, posteriormente, la iglesia fue reformada en el siglo XVI. Tiene una única nave de anchura singular, sin columnas intermedias, y dividida en tres tramos rectangulares.","['Plaza Itziar, s/n']"
1103,Santuario de Nuestra Señora de la Peña de Francia,/es/lugares-interes/santuario-nuestra-senora-pena-francia/,Santuario de Nuestra Señora de la Peña de Francia,Castilla y León ,Salamanca ,"Alberca, La ","['40.487344943095401000', '-6.111652326224920300']","El nombre de la Peña de Francia (y también de la imagen venerada) hace, probablemente, referencia a repobladores procedentes de Francia de los siglos XI y XII. En 1434 se descubrió una imagen de la Virgen para cuya custodia se edificó una capilla. La Virgen de la Peña de Francia alcanzó mucha fama y veneración. Algunos años después el santuario pasó a manos de los monjes Dominicos, quienes construyeron la iglesia, el convento y la hospedería, en el siglo XV, que se destinó a dar cobijo a los peregrinos. La imagen de la Virgen, tallada en 1890, está situada sobre la roca más alta de la montaña, presidiendo el altar. Actualmente es una hospedería. Del monasterio y santuario sólo se visitan: las capillas, el claustro y una zona habilitada para exposiciones fotográficas.","['Peña de Francia, s/n.']"
1104,Santuario de Nuestra Señora de la Peña,/es/lugares-interes/santuario-nuestra-senora-pena/,Santuario de Nuestra Señora de la Peña,Castilla y León ,Segovia ,Sepúlveda ,"['41.291228654476598000', '-3.770741850338069800']","Es una iglesia románica del siglo XII única en toda la provincia de Segovia. El motivo es su portada con tímpano. Está decorado con un Pantocrátor y Tetramorfos, ángeles sosteniendo un Crismón, 24 ancianos y otras figuras.","['Plaza de la Virgen, 2']"
1105,Santuario de Nuestra Señora de la Quinta Angustia,/es/lugares-interes/santuario-nuestra-senora-quinta-angustia/,Santuario de Nuestra Señora de la Quinta Angustia,Castilla y León ,León ,Molinaseca ,"['42.5382777', '-6.5198092']","Este templo, auténtica huella del paso de los peregrinos, se sitúa junto a un entorno de fértiles huertas que cultivan los pobladores de Molinaseca.","['24413', 'Molinaseca,', 'León', '(Castilla y León)']"
1106,Santuario de Santa María de África,/es/lugares-interes/santuario-santa-maria-africa/,Santuario de Santa María de África,Ceuta ,Ceuta ,Ceuta ,"['35.888847301125786', '-5.316526500524891']","Construcción barroca de planta rectangular con tres naves. Destaca el retablo situado en la Capilla Mayor presidido por la imagen de Nuestra Señora de África, patrona de la ciudad. La parte baja de la capilla cuenta con una cripta con enterramientos de nobles y clérigos, como una hija de los Duques de Medinaceli.","['Plaza de África, s/n']"
1107,Basílica de la Virgen del Camino,/es/lugares-interes/basilica-virgen-camino/,Basílica de la Virgen del Camino,Castilla y León ,León ,Valverde de la Virgen ,"['42.561286', '-5.6760958']","Edificada en 1961 sobre el antiguo templo del siglo XVII, es obra del arquitecto dominico fray Francisco Coello de Portugal. En su fachada, el escultor José María Subirachs creó 13 imágenes de estilo modernista. Además, el retablo barroco del templo está presidido por una Virgen de mediados del siglo XVIII.","['Av. Astorga, 87']"
1108,Santuario de la Virgen de Gracia,/es/lugares-interes/santuario-virgen-gracia/,Santuario de la Virgen de Gracia,Castilla y León ,León ,Mansilla de las Mulas ,"['42.4975249', '-5.4164441']","Alberga la imagen de la patrona de Mansilla, muy venerada en la zona. Es una talla de gran belleza de la Virgen con el Niño, restaurada de los desperfectos de un incendio ocurrido a finales del siglo XIX por el escultor Víctor de los Ríos.","['24210', 'Mansilla de las Mulas,', 'León', '(Castilla y León)']"
1109,La Sarga (Abric II),/es/lugares-interes/sarga-abric-ii/,La Sarga (Abric II),Comunitat Valenciana ,Alicante-Alacant ,Alcoy-Alcoi ,"['38.64287243895127', '-0.45866999413453513']","En las Cuevas de la Sarga pueden observarse representaciones muy naturalistas de ciervos, con unos 0,30 metros de largo, en los que se empleó la técnica del perfilado y relleno posterior, mediante pincel, con trazos muy finos. Pertenecen a la fase esquemática que predominó en varios conjuntos rupestres hallados en la provincia.",['Placeta del Carbó']
1110,Seminario Conciliar de San Julián,/es/lugares-interes/seminario-conciliar-san-julian/,Seminario Conciliar de San Julián,Castilla-La Mancha ,Cuenca ,Cuenca ,"['40.077398700734904000', '-2.130489539852610000']","Fue construido en 1745 sobre los restos del palacio del marqués de Siruela. Destacan, sobre todo, la gran portada barroca y el magnífico retablo gótico obra del Maestro de Horcajo.",['Plaza de la Merced s/n']
1111,Seminario Santa Catalina,/es/lugares-interes/seminario-santa-catalina/,Seminario Santa Catalina,Galicia ,Lugo ,Mondoñedo ,"['43.4276183', '-7.3620868']",,"['Plaza do Seminario, 1']"
1112,Los Seminarios,/es/lugares-interes/seminarios-lugo/,Los Seminarios,Galicia ,Lugo ,Lugo ,"['43.0053705', '-7.5489458']",,['Rúa Anxo López Pérez']
1113,La Seo o Catedral de San Salvador,/es/lugares-interes/la-seo-catedral-san-salvador/,La Seo o Catedral de San Salvador,Aragón ,Zaragoza ,Zaragoza ,"['41.65475806587645', '-0.8758491376889799']","Ya en el siglo I a de C. se ubicó en el mismo lugar una basílica, que en época de los visigodos se denominó Iglesia de San Vicente. También fue mezquita. Pero fue en el siglo XII cuando se construyó sobre todas ellas el primer templo cristiano, al que se le dio orientación Norte en lugar de Este, como era típico en la época, para no coincidir con la dirección de las oraciones musulmanas hacia La Meca. Posteriormente se hicieron cambios. La Seo recoge también los estilos gótico, mudéjar, renacentista y barroco. De éste último es la Puerta Principal, fechada en el siglo XVIII. En su interior se puede visitar el tesoro catedralicio, entre el que se encuentran los célebres tapices.",['Plaza de la Seo 2']
1114,Sepulcro Romano de Fabara,/es/lugares-interes/sepulcro-romano-fabara/,Sepulcro Romano de Fabara,Aragón ,Zaragoza ,Fabara ,"['41.207507753933697000', '0.171712524315090000']","La edificación tiene forma de templo, pero alberga un mausoleo de la época de la romanización ibérica. De grandes dimensiones, data del siglo II y para su construcción se utilizaron sillares de piedra caliza unidos con grapas de hierro. Del frontón se conserva el tímpano en el que se puede leer el nombre del difunto al que está dedicado el monumento funerario, “L. Aemili Lupi”. El edificio cuenta con una interesante decoración externa, diferente en cada una de sus fachadas: la posterior presenta hojas de acanto con rosetas en su interior; la sur, siete águilas con guirnaldas de flores, y la norte, también posee guirnaldas, pero sostenidas por columnas.","['Río Matarraña (margen izuierda), a 1 km. de Fabara']"
1115,Sinagoga del Agua,/es/lugares-interes/sinagoga-agua/,Sinagoga del Agua,Andalucía ,Jaén ,Úbeda ,"['38.0100314', '-3.3689709999999877']","Forma parte del patrimonio judaico de Úbeda. Están abiertas al público todas sus estancias (sala del inquisidor, sala sinagoga, galería de mujeres, sala del baño ritual, bodega y hornos). Destaca su patio porticado en el que pueden verse dos columnas originales con el capitel en forma de hoja de palmera y siete ramas que simpolizan la ""menorah"" judía.","['C/ Roque Rojas, n. 2 esquina C/ Las Parras, s/n.']"
1116,Sinagoga,/es/lugares-interes/sinagoga-cordoba/,Sinagoga,Andalucía ,Córdoba ,Córdoba ,"['37.879874211955702000', '-4.783313075346829800']",Es de dimensiones reducidas. Se accede a la sinagoga a través de un patio. La puerta de entrada está profusamente decorada con yeserías mudéjares y tiene tres pequeños balcones formando una arquería lobulada con inscripciones de los salmos en el alfiz. En el muro oriental está el Tabernáculo.,['Calle Judíos 20']
1117,Sinagoga de Santa María La Blanca,/es/lugares-interes/sinagoga-santa-maria-blanca/,Sinagoga de Santa María La Blanca,Castilla-La Mancha ,Toledo ,Toledo ,"['39.856921689910699000', '-4.030582091521499600']","Es una construcción mudéjar, realizada en 1180. Tiene cinco naves separadas por pilares en los que descansan arcos de herradura. Fue transformada en el siglo XV en una iglesia, siendo actualmente sólo un monumento visitable. Su artesonado es de madera, posee altares platerescos y un retablo de la escuela de Berruguete.",['Calle Reyes Católicos 4']
1118,Sinagoga del Tránsito,/es/lugares-interes/sinagoga-transito/,Sinagoga del Tránsito,Castilla-La Mancha ,Toledo ,Toledo ,"['39.855624908635299000', '-4.029498896962270000']","La Sinagoga del Tránsito es el nombre popular con el que se conoce a la Sinagoga de Samuel ha-Leví, y es la muestra más importante del arte hispanojudío. Fue construida en el siglo XIV. Está adornada con elementos mudéjares y bellos motivos geométricos, florales e inscripciones árabes y hebreas.",['Calle Samuel Leví s/n']
1119,Solana de las Covachas,/es/lugares-interes/solana-covachas/,Solana de las Covachas,Castilla-La Mancha ,Albacete ,Nerpio ,"['38.14797009671279', '-2.2987931153442065']","El abrigo de Solana de las Covachas, está emplazado en la cabecera del río de la Taibilla. Lo componen un total de nueve cavidades, que fueron descubiertas en el año 1954 por José Soto Pérez. Los yacimientos presentan terrenos adyacentes probablemente utilizados por grupos de unos cientos de personas para reunirse o celebrar ceremonias. Muestran una gran diversidad de representaciones con temática de caza y social, como: danzas, representaciones femeninas, etc.","['Parque El Molino, s/n.']"
1120,Tabla de Pochico,/es/lugares-interes/tabla-pochico/,Tabla de Pochico,Andalucía ,Jaén ,Aldeaquemada ,"['38.412264472959500000', '-3.367475836408869900']","En Aldeaquemada existen varios grupos de pinturas rupestres, calificadas como de estilo ""esquemático"", en diversos abrigos del término municipal. Las pinturas son representaciones humanas, escenas de caza, animales y simbólicas. Uno de los abrigos más representativos es la Tabla de Pochico, situada al lado del Paraje natural de Cascada de la Cimbarra. La UNESCO declaró como Patrimonio de la Humanidad a 19 yacimientos de Arte Rupestre Levantino y Esquemático de este municipio, entre ellos la Tabla de Pochico.","['Camino de la Cimbarra, a 1km. de Aldeaquemada']"
1121,Teatro Arriaga,/es/lugares-interes/teatro-arriaga/,Teatro Arriaga,País Vasco ,Bizkaia ,Bilbao ,"['43.259165825030301000', '-2.924455576113900200']","Inspirado en la Ópera de París, se inauguró en 1890 y es obra de los arquitectos Joaquín Rucoba y Octavio de Toledo. La construcción recibe el nombre del compositor bilbaíno Juan Crisóstomo de Arriaga, cuyo busto preside la escalera imperial. Cuenta con una fachada de estilo ecléctico, con grandes balcones exteriores.","['Plaza Arriaga, 1']"
1122,Teatro Campoamor,/es/lugares-interes/teatro-campoamor/,Teatro Campoamor,Principado de Asturias ,Asturias ,Oviedo ,"['43.363', '-5.8477833']",Es el punto de referencia de todos los acontecimientos culturales y el centro neurálgico de la ciudad de Oviedo. Es la sede de la entrega de los Premios Príncipe de Asturias.,"['C/ Diecinueve de Julio, n.º 1']"
1123,Teatro Campos Elíseos,/es/lugares-interes/teatro-campos-eliseos/,Teatro Campos Elíseos,País Vasco ,Bizkaia ,Bilbao ,"['43.2596537', '-2.9312539']","El Campos Elíseos es el mejor ejemplo de la arquitectura de Art Nouveau de Euskadi. Fue construido a principios del siglo XX entre dos arquitectos, Jean Batiste Darroquy y Alfredo Acebal. La planta del teatro tiene forma de herradura, al igual que el arco de la fachada.","['Calle Bertendona, 3 bis']"
1124,Teatro Salón Cervantes,/es/lugares-interes/teatro-salon-cervantes/,Teatro Salón Cervantes,Comunidad de Madrid ,Madrid ,Alcalá de Henares ,"['40.4834571', '-3.3661105999999563']","Construido en 1888, es uno de los dos teatros que tiene la ciudad. Su planta es rectangular y tanto la fachada como el interior fueron reformados en 1925 y posteriormente rehabilitados en 1989. Ofrece un variado programa de espectáculos.","['Calle Cervantes, 7']"
1125,Teatro de la Comedia,/es/lugares-interes/teatro-comedia/,Teatro de la Comedia,Comunidad de Madrid ,Madrid ,Madrid ,"['40.4156183', '-3.7003970000000663']","Se encuentra en el conocido barrio de Las Letras de Madrid y muy próximo al Teatro Español. Ha acogido estrenos de muchos de los mejores clásicos del Siglo de Oro español y de autores como Jacinto Benavente o Benito Pérez Galdós. La rehabilitación actual es de los arquitectos Araujo y Nadal, recupera espacios e incluye nuevos equipamientos como una planta para representaciones y ensayos. Fue inaugurado en septiembre de 1875 y de entonces son las esculturas de bronce del vestíbulo y su estructura con doce palcos. Como dato curioso, el arquitecto no diseñó los camerinos por considerar que los cómicos llegaban ya vestidos desde casa. Fue parcialmente destruido por un incendio en 1915, pero reabrió a los pocos meses. El teatro ha sido sede de la Compañía Nacional de Teatro Clásico desde 1986.","['Calle del Príncipe, 14']"
1126,Teatro Real,/es/lugares-interes/teatro-real-madrid/,Teatro Real,Comunidad de Madrid ,Madrid ,Madrid ,"['40.417717189149798000', '-3.711685191443780100']","En la plaza de Oriente se levanta el Teatro Real, uno de los mejores recintos de ópera de Europa gracias a sus modernas instalaciones y a una inmejorable acústica. El edificio comenzó a construirse por orden de Fernando VII en 1817 sobre un antiguo teatro, y las obras finalizaron en 1850, de manos de Custodio Moreno. La construcción, de planta hexagonal irregular, vivió una etapa esplendorosa hasta que, entrado el siglo XX, y debido a su mal estado, cerró sus puertas. Tras una restauración, el Teatro Real abrió de nuevo en 1966 como sala de conciertos hasta que de nuevo fue restaurado y reinaugurado en 1997. El recinto dispone de una capacidad de 1.745 localidades y en su interior destacan, además del vestíbulo, su escenario y la inmensa lámpara central que cuelga sobre el patio de butacas.","['Plaza de Isabel II, s/n.']"
1127,Teatro Romano de Málaga,/es/lugares-interes/teatro-romano-malaga/,Teatro Romano de Málaga,Andalucía ,Málaga ,Málaga ,"['36.721218209826525', '-4.416728297483814']","El teatro romano de Málaga está ubicado al pie del cerro de la Alcazaba en la zona oeste. Fue descubierto en 1951, tras permanecer enterrado durante siglos. Su construcción data del siglo I, bajo el imperio de Augusto. Fue usado hasta el siglo III. Los árabes utilizaron elementos de su construcción, como capiteles y fustes de las columnas, en beneficio de la Alcazaba, como sujeción de los arcos de herradura de las puertas que albergan esta edificación. Las dimensiones que presenta son de 31 metros de radio, 16 metros de alto y orquesta de 15 metros. Se observa una cávea de tres gradas y puertas de entrada a las gradas (vomitorium).","['Calle Alcazabilla, s/n']"
